match_id,days_until_match,seat_zone,zone_historical_sales,ticket_price,ea_opponent_strength,web_visits,weather_forecast,weekday_match,international_competition,opponent_tier,top_player_injured,league_winner_known,team_position,holidays,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,social_media_sentiment,web_conversion_rate,zone_seats_availability,ticket_availability_pct,competitor_avg_price
9,16,Gol Sud,53,64.0,82,34311,Sunny,True,True,B,False,False,1,False,False,100,87,3902,0.17,0.0015446941213737666,6484,0.7204,64.56282082557763
9,15,Gol Sud,83,61.91,82,33403,Sunny,True,True,B,False,False,1,False,False,68,64,3453,0.43,0.0024848067538099927,6431,0.7146,73.87453485438301
9,14,Gol Sud,66,63.61,82,25027,Sunny,True,True,B,False,False,2,False,False,57,67,2086,0.5,0.002637151875868576,6348,0.7053,51.80853965163496
9,13,Gol Sud,56,54.87,82,31027,Sunny,True,True,B,False,False,1,False,False,83,73,3704,0.57,0.0018048796209171082,6282,0.698,61.267927262836835
9,12,Gol Sud,91,55.72,82,31909,Sunny,True,True,B,False,False,3,False,False,99,90,3257,0.37,0.002851859976719676,6226,0.6918,63.86697922368534
9,11,Gol Sud,98,60.57,82,33633,Rain,True,True,B,False,False,1,False,False,66,71,3212,0.49,0.0029138048939162785,6135,0.6817,61.137914655081744
9,10,Gol Sud,102,60.79,82,35372,Windy,True,True,B,False,False,1,False,False,91,90,3886,0.28,0.002883636774768641,6037,0.6708,70.8321031319263
9,9,Gol Sud,78,58.9,82,42184,Sunny,True,True,B,False,False,1,False,False,82,82,3753,0.2,0.0018490422908721542,5935,0.6594,63.02352630270442
9,8,Gol Sud,99,60.35,82,31938,Sunny,True,True,B,False,False,1,False,False,97,96,3446,0.2,0.0030997557767205287,5857,0.6508,62.17913179457459
9,7,Gol Sud,95,62.5,82,43762,Sunny,True,True,B,False,False,1,True,False,84,78,3846,0.4,0.002170833142859768,5758,0.6398,58.63220764873724
9,6,Gol Sud,75,54.62,82,35657,Sunny,True,True,B,False,False,3,True,False,100,100,3061,0.31,0.002103373811534807,5663,0.6292,51.81388448648491
9,5,Gol Sud,106,56.6,82,48668,Sunny,True,True,B,False,False,3,False,False,100,96,4366,0.47,0.0021780225198862082,5588,0.6209,48.2617966610622
9,4,Gol Sud,102,53.96,82,45125,Sunny,True,True,B,False,False,3,False,False,77,96,3637,0.46,0.0022603878115842573,5482,0.6091,59.918566177277604
9,3,Gol Sud,66,60.34,82,37541,Windy,True,True,B,False,False,1,False,False,98,100,4062,0.38,0.001758077834853678,5380,0.5978,56.33358957674243
9,2,Gol Sud,112,54.1,82,46625,Windy,True,True,B,False,False,1,False,False,100,100,4973,0.37,0.0024021447720664417,5314,0.5904,46.79070603365252
9,1,Gol Sud,80,55.33,82,38038,Windy,True,True,B,False,False,3,True,False,89,100,3969,0.39,0.002103159997841549,5202,0.578,49.01902586901549
9,0,Gol Sud,99,62.49,82,52736,Sunny,True,True,B,False,False,3,True,False,86,100,6288,0.43,0.0018772754854012956,5122,0.5691,56.0582500720429
10,90,VIP,3,337.4,85,25569,Sunny,False,True,A,False,True,3,False,False,73,75,2386,1.0,0.00011732957878222342,500,1.0,344.47230881549535
10,89,VIP,2,345.25,85,27480,Sunny,False,True,A,False,True,5,False,False,80,76,2621,0.85,7.278020378192211e-05,497,0.994,319.2401432676616
10,88,VIP,3,289.73,85,24550,Sunny,False,True,A,False,True,3,False,False,77,75,2611,0.78,0.00012219959266304687,495,0.99,342.68900255171764
10,87,VIP,3,345.23,85,23731,Sunny,False,True,A,False,True,2,False,False,63,67,2230,0.62,0.0001264169230067668,492,0.984,282.0551016948924
10,86,VIP,2,309.76,85,23925,Windy,False,True,A,False,True,2,False,False,77,74,2146,0.53,8.359456634969301e-05,489,0.978,335.2640192883876
10,85,VIP,3,319.82,85,21814,Sunny,False,True,A,False,True,5,False,False,62,62,1917,0.68,0.0001375263592125458,487,0.974,317.5233480223905
10,84,VIP,3,292.65,85,24879,Windy,False,True,A,False,True,3,False,False,58,54,2880,0.47,0.000120583624738913,484,0.968,304.73437488699363
10,83,VIP,2,325.0,85,21540,Rain,False,True,A,False,True,3,False,False,54,52,2108,0.83,9.285051067349811e-05,481,0.962,360.34158663255386
10,82,VIP,2,297.14,85,29790,Windy,False,True,A,False,True,3,False,False,61,60,2979,1.0,6.713662302560804e-05,479,0.958,329.3737180949195
10,81,VIP,3,293.54,85,23076,Windy,False,True,A,False,True,1,False,False,58,54,1901,1.0,0.00013000520020237452,477,0.954,249.04616428581545
10,80,VIP,2,290.38,85,22254,Sunny,False,True,A,False,True,5,False,False,83,78,2370,0.47,8.987148377415873e-05,474,0.948,344.39087677264405
10,79,VIP,3,336.81,85,26955,Sunny,False,True,A,False,True,2,False,False,57,59,2417,0.44,0.00011129660544940468,472,0.944,286.2637223360635
10,78,VIP,2,330.01,85,25347,Sunny,False,True,A,False,True,2,False,False,54,54,2502,0.85,7.89048013540496e-05,469,0.938,307.07528920899955
10,77,VIP,3,316.42,85,24649,Windy,False,True,A,False,True,1,False,False,79,72,2262,1.0,0.0001217087914267634,467,0.934,375.16706180970107
10,76,VIP,3,289.72,85,22349,Rain,False,True,A,False,True,4,False,False,81,78,2195,0.96,0.00013423419391765922,464,0.928,272.0136188538737
10,75,VIP,4,300.82,85,31285,Sunny,False,True,A,False,True,5,False,False,61,69,2918,1.0,0.00012785680037948356,461,0.922,314.48484001155236
10,74,VIP,3,314.9,85,31116,Sunny,False,True,A,False,True,4,False,False,81,69,3347,0.54,9.641342074506963e-05,457,0.914,310.95705587318815
10,73,VIP,2,303.15,85,21870,Windy,False,True,A,False,True,1,False,False,68,80,2560,0.81,9.144947416134204e-05,454,0.908,319.5783563728424
10,72,VIP,2,309.27,85,21723,Rain,False,True,A,False,True,1,False,False,83,74,1787,1.0,9.206831468526132e-05,452,0.904,257.88510593988053
10,71,VIP,3,302.2,85,29477,Windy,False,True,A,False,True,4,False,False,67,57,2857,0.7,0.00010177426467748501,450,0.9,268.4634189797383
10,70,VIP,3,322.24,85,23885,Sunny,False,True,A,False,True,2,False,False,94,81,2170,1.0,0.00012560184215509306,447,0.894,351.56225772033963
10,69,VIP,3,287.05,85,25024,Sunny,False,True,A,False,True,4,False,False,72,81,2934,0.72,0.0001198849104811427,444,0.888,319.0314590183821
10,68,VIP,3,296.13,85,25183,Windy,False,True,A,False,True,1,False,False,57,69,2588,0.91,0.00011912798315851455,441,0.882,346.5064922570044
10,67,VIP,2,319.54,85,30610,Sunny,False,True,A,False,True,4,False,False,79,78,3468,1.0,6.533812479368383e-05,438,0.876,319.7116927164366
10,66,VIP,3,343.64,85,24037,Windy,False,True,A,False,True,3,False,False,72,77,1976,0.96,0.00012480758829617642,436,0.872,275.95901686819695
10,65,VIP,3,321.99,85,28334,Sunny,False,True,A,False,True,3,False,False,77,68,3210,1.0,0.00010587986164657726,433,0.866,265.18806577056114
10,64,VIP,2,329.11,85,24166,Sunny,False,True,A,False,True,4,False,False,56,65,2723,1.0,8.276090374564425e-05,430,0.86,330.50591243145124
10,63,VIP,3,296.6,85,33454,Sunny,False,True,A,False,True,4,False,False,57,57,3028,0.53,8.967537513930545e-05,428,0.856,271.8152822651261
10,62,VIP,3,342.49,85,30644,Sunny,False,True,A,False,True,3,False,False,66,61,3221,1.0,9.789844667478467e-05,425,0.85,359.54953082965113
10,61,VIP,3,318.25,85,28896,Sunny,False,True,A,False,True,5,False,False,50,62,3296,0.94,0.00010382059800305161,422,0.844,312.20221653832596
10,60,VIP,2,298.74,85,23940,Sunny,False,True,A,False,True,1,False,False,74,78,2590,0.61,8.354218880185705e-05,419,0.838,241.4872999998831
10,59,VIP,3,345.09,85,31287,Rain,False,True,A,False,True,4,False,False,92,79,3417,0.55,9.588647041595914e-05,417,0.834,316.68217719277254
10,58,VIP,2,324.49,85,29460,Sunny,False,True,A,False,True,2,False,False,96,82,2836,1.0,6.788866259104247e-05,414,0.828,318.7404815784154
10,57,VIP,2,340.89,85,24672,Sunny,False,True,A,False,True,5,False,False,60,63,2120,1.0,8.106355382291409e-05,412,0.824,401.0737263073085
10,56,VIP,3,312.2,85,25676,Sunny,False,True,A,False,True,4,False,False,72,65,2310,0.64,0.00011684062937697302,410,0.82,314.49568679476204
10,55,VIP,3,340.69,85,33320,Sunny,False,True,A,False,True,1,False,False,77,68,2998,1.0,9.003601440306014e-05,407,0.814,278.1362488207092
10,54,VIP,4,298.03,85,29243,Sunny,False,True,A,False,True,1,False,False,63,60,2780,0.8,0.00013678487158852426,404,0.808,309.2831138133004
10,53,VIP,3,333.35,85,25650,Rain,False,True,A,False,True,3,False,False,67,81,2560,0.85,0.00011695906432292557,400,0.8,275.76117823149957
10,52,VIP,4,309.57,85,28036,Sunny,False,True,A,False,True,2,False,False,71,86,2428,0.47,0.00014267370523103604,397,0.794,256.51697509227625
10,51,VIP,2,339.02,85,28688,Sunny,False,True,A,False,True,4,False,False,75,86,2646,0.7,6.97155605106764e-05,393,0.786,399.6747101008864
10,50,VIP,3,299.23,85,29447,Sunny,False,True,A,False,True,5,False,False,63,63,2829,0.94,0.00010187795021218196,391,0.782,307.5874209376536
10,49,VIP,4,291.52,85,26760,Windy,False,True,A,False,True,5,False,False,52,64,2519,0.85,0.00014947683108559504,388,0.776,294.00269049205195
10,48,VIP,3,342.32,85,35725,Windy,False,True,A,False,True,1,False,False,98,86,3294,1.0,8.39748075553821e-05,384,0.768,334.1844761301543
10,47,VIP,2,338.02,85,28934,Sunny,False,True,A,False,True,1,False,False,83,87,3159,1.0,6.912283126877988e-05,381,0.762,359.35003779844754
10,46,VIP,3,329.73,85,36609,Sunny,False,True,A,False,True,1,True,False,99,93,4386,1.0,8.194706219558177e-05,379,0.758,290.53749687778065
10,45,VIP,4,309.83,85,28454,Sunny,False,True,A,False,True,2,True,False,66,64,2512,1.0,0.0001405777746488867,376,0.752,331.15419307670186
10,44,VIP,3,321.38,85,27709,Sunny,False,True,A,False,True,1,False,False,70,76,2526,0.43,0.00010826807174173488,372,0.744,342.6265239500076
10,43,VIP,2,328.75,85,27253,Sunny,False,True,A,False,True,2,False,False,65,69,2743,0.6,7.338641617167334e-05,369,0.738,325.55965258316036
10,42,VIP,2,329.59,85,30108,Sunny,False,True,A,False,True,2,False,False,99,98,3516,1.0,6.642752756521763e-05,367,0.734,349.9890190463379
10,41,VIP,4,338.72,85,37305,Sunny,False,True,A,False,True,3,False,False,100,97,3442,1.0,0.00010722423267371065,365,0.73,367.4496336721003
10,40,VIP,3,312.67,85,32525,Sunny,False,True,A,False,True,3,False,False,100,100,2829,0.89,9.223674096564991e-05,361,0.722,268.49424433603696
10,39,VIP,4,330.58,85,36746,Rain,False,True,A,False,True,2,False,False,73,69,4010,1.0,0.00010885538561724118,358,0.716,298.884202566065
10,38,VIP,5,295.64,85,39944,Windy,False,True,A,False,True,5,False,False,78,81,3729,1.0,0.0001251752453403471,354,0.708,344.00368085645454
10,37,VIP,4,309.7,85,39134,Windy,False,True,A,False,True,3,False,False,100,98,3524,0.53,0.00010221290948785677,349,0.698,345.7338643038392
10,36,VIP,5,342.73,85,40943,Windy,False,True,A,False,True,2,False,False,69,77,3485,0.61,0.00012212099748132475,345,0.69,375.49974440155313
10,35,VIP,5,345.69,85,37460,Sunny,False,True,A,False,True,1,False,False,100,90,3867,0.46,0.00013347570741768618,340,0.68,316.0583024564037
10,34,VIP,3,314.46,85,36857,Sunny,False,True,A,False,True,4,False,False,100,94,3102,0.44,8.139566432207191e-05,335,0.67,288.05121688759806
10,33,VIP,4,309.77,85,35048,Sunny,False,True,A,False,True,3,False,False,86,99,3205,0.63,0.00011412919424463224,332,0.664,274.2664899852394
10,32,VIP,5,303.14,85,31515,Sunny,False,True,A,False,True,1,False,False,82,81,3184,0.47,0.00015865460891135476,328,0.656,269.22075429653717
10,31,VIP,3,336.9,85,32693,Windy,False,True,A,False,True,5,False,False,85,80,3809,0.49,9.176276266810134e-05,323,0.646,400.9464091293454
10,30,VIP,5,331.89,85,46174,Windy,False,True,A,False,True,3,False,False,100,100,3863,0.93,0.00010828604842317568,320,0.64,299.60193058484924
10,29,VIP,5,309.87,85,35929,Windy,False,True,A,False,True,2,False,False,80,100,3312,0.97,0.00013916334993628647,315,0.63,350.947732068364
10,28,VIP,5,296.99,85,33761,Windy,False,True,A,False,True,1,False,False,89,84,3859,0.6,0.00014809987855371286,310,0.62,284.7436166676954
10,27,VIP,6,288.04,85,45354,Sunny,False,True,A,False,True,2,False,False,100,100,5269,1.0,0.00013229263129751969,305,0.61,258.50925669816104
10,26,VIP,4,335.05,85,42288,Sunny,False,True,A,False,True,3,False,False,100,93,4797,0.62,9.458948164740376e-05,299,0.598,353.5542737357493
10,25,VIP,5,317.95,85,48161,Sunny,False,True,A,False,True,2,False,False,95,100,5183,0.55,0.00010381844230593595,295,0.59,324.5109233143134
10,24,VIP,7,302.51,85,38665,Sunny,False,True,A,False,True,3,False,False,100,100,4344,0.51,0.00018104228630076187,290,0.58,291.8485282083035
10,23,VIP,7,342.33,85,41149,Sunny,False,True,A,False,True,3,False,False,84,100,4926,0.46,0.00017011348999562288,283,0.566,330.2606768176277
10,22,VIP,7,340.86,85,40414,Sunny,False,True,A,False,True,2,False,True,95,94,4062,1.0,0.0001732073043951797,276,0.552,313.3209510176638
10,21,VIP,6,326.77,85,53092,Sunny,False,True,A,False,True,3,False,True,100,100,4477,1.0,0.00011301137647643692,269,0.538,358.56848139776883
10,20,VIP,5,288.06,85,42598,Rain,False,True,A,False,True,1,False,True,100,100,3444,1.0,0.0001173764026452562,263,0.526,345.0650592120715
10,19,VIP,8,343.64,85,47148,Sunny,False,True,A,False,True,3,False,False,100,100,5439,1.0,0.00016967845931599053,258,0.516,280.65374795414357
10,18,VIP,5,323.45,85,41271,Sunny,False,True,A,False,True,2,False,False,83,100,4634,1.0,0.00012115044461919628,250,0.5,320.2549049987999
10,17,VIP,10,289.17,85,58945,Sunny,False,True,A,False,True,3,False,False,88,100,5145,0.83,0.00016964967342150054,245,0.49,338.2587638126685
10,16,VIP,6,334.94,85,60031,Sunny,False,True,A,False,True,3,False,False,99,100,5034,0.53,9.994836001232782e-05,235,0.47,275.4770909266501
10,15,VIP,10,321.95,85,49591,Sunny,False,True,A,False,True,1,False,False,100,100,5343,0.59,0.00020164949284745922,229,0.458,300.4402690559132
10,14,VIP,10,327.05,85,50647,Windy,False,True,A,False,True,1,False,False,100,100,5366,1.0,0.00019744506090790283,219,0.438,363.0280628919191
10,13,VIP,8,289.53,85,65890,Sunny,False,True,A,False,True,2,False,False,83,100,7858,0.77,0.00012141447867473951,209,0.418,343.9810739018613
10,12,VIP,11,287.83,85,48755,Windy,False,True,A,False,True,3,False,False,100,100,5156,1.0,0.00022561788534046522,201,0.402,296.4842179157582
10,11,VIP,10,324.84,85,51981,Sunny,False,True,A,False,True,2,False,False,100,100,5659,1.0,0.00019237798425977997,190,0.38,319.95366122336776
10,10,VIP,7,307.09,85,56317,Sunny,False,True,A,False,True,3,False,False,100,100,5641,0.55,0.0001242963936267149,180,0.36,289.5620518985029
10,9,VIP,13,293.97,85,61340,Sunny,False,True,A,False,True,3,False,False,100,100,6798,0.68,0.00021193348548725246,173,0.346,348.82697670345635
10,8,VIP,14,326.24,85,76527,Sunny,False,True,A,False,True,3,False,False,100,100,8477,0.8,0.00018294196819184155,160,0.32,375.24759902509936
10,7,VIP,13,335.18,85,66103,Sunny,False,True,A,False,True,1,True,False,87,100,6828,0.56,0.00019666278383436968,146,0.292,350.61355969355924
10,6,VIP,16,307.89,85,69829,Sunny,False,True,A,False,True,2,True,False,98,100,7542,0.52,0.00022913116326699323,133,0.266,249.05847215503377
10,5,VIP,7,333.99,85,68882,Windy,False,True,A,False,True,3,False,False,94,100,7415,0.86,0.00010162306553088437,117,0.234,399.8292959809381
10,4,VIP,8,339.92,85,75295,Rain,False,True,A,False,True,2,False,False,96,100,6632,1.0,0.00010624875489599245,110,0.22,335.80817051143964
10,3,VIP,13,318.82,85,71154,Sunny,False,True,A,False,True,1,False,False,100,100,8423,0.78,0.00018270230766811844,102,0.204,290.2808780199312
10,2,VIP,13,344.21,85,87793,Rain,False,True,A,False,True,1,False,False,83,100,10009,0.71,0.0001480755868902068,89,0.178,309.6929963295075
10,1,VIP,21,314.83,85,99191,Sunny,False,True,A,False,True,3,True,False,80,100,9604,0.44,0.0002117127561955045,76,0.152,328.8594826256569
10,0,VIP,19,330.91,85,96339,Sunny,False,True,A,False,True,2,True,False,83,100,9957,1.0,0.00019722023271782747,55,0.11,385.6218754023134
10,90,Corner,41,114.39,85,28368,Sunny,False,True,A,False,True,3,False,False,55,53,2800,0.86,0.0014452904680821597,6000,1.0,121.72371021778942
10,89,Corner,41,122.09,85,28786,Sunny,False,True,A,False,True,4,False,False,59,54,3428,0.81,0.0014243034808092718,5959,0.9932,105.01634111251677
10,88,Corner,41,113.88,85,27971,Sunny,False,True,A,False,True,1,False,False,68,64,2549,1.0,0.0014658038682397554,5918,0.9863,122.15190576740422
10,87,Corner,32,114.8,85,24053,Sunny,False,True,A,False,True,2,False,False,71,64,2738,0.69,0.0013303953768207543,5877,0.9795,100.35417903707145
10,86,Corner,32,106.73,85,28110,Windy,False,True,A,False,True,1,False,False,74,74,3310,0.6,0.0011383849163593602,5845,0.9742,121.65148186757654
10,85,Corner,34,109.14,85,26040,Sunny,False,True,A,False,True,1,False,False,54,63,2593,1.0,0.0013056835636979383,5813,0.9688,101.76258660703152
10,84,Corner,28,108.49,85,21972,Sunny,False,True,A,False,True,4,False,False,64,54,2576,1.0,0.0012743491716150396,5779,0.9632,88.41116134263395
10,83,Corner,26,120.81,85,26558,Rain,False,True,A,False,True,3,False,False,68,65,2776,0.84,0.0009789893816936897,5751,0.9585,142.30127533609502
10,82,Corner,46,119.89,85,28629,Windy,False,True,A,False,True,3,False,False,55,64,2400,1.0,0.0016067623737606356,5725,0.9542,106.98506696709556
10,81,Corner,29,103.4,85,30072,Rain,False,True,A,False,True,3,False,False,50,63,2971,0.6,0.0009643522213033934,5679,0.9465,96.5855050150068
10,80,Corner,42,114.55,85,31491,Windy,False,True,A,False,True,1,False,False,59,53,3361,0.57,0.0013337143945465779,5650,0.9417,117.63356564744066
10,79,Corner,36,106.62,85,29039,Sunny,False,True,A,False,True,4,False,False,61,62,2603,1.0,0.001239712111255907,5608,0.9347,97.70869305989315
10,78,Corner,31,114.52,85,26403,Sunny,False,True,A,False,True,3,False,False,53,61,2696,0.87,0.0011741090027203686,5572,0.9287,133.37820021439194
10,77,Corner,33,114.19,85,29441,Rain,False,True,A,False,True,2,False,False,70,63,2788,1.0,0.001120885839437489,5541,0.9235,98.41515065138135
10,76,Corner,41,122.95,85,25821,Windy,False,True,A,False,True,2,False,False,46,55,2676,1.0,0.0015878548467686048,5508,0.918,137.9277234543312
10,75,Corner,24,109.26,85,21887,Sunny,False,True,A,False,True,3,False,False,49,61,1756,0.55,0.0010965413258511197,5467,0.9112,124.62774777294298
10,74,Corner,27,112.24,85,22035,Sunny,False,True,A,False,True,4,False,False,56,70,2173,0.72,0.0012253233491615464,5443,0.9072,123.22983853707348
10,73,Corner,26,115.56,85,29767,Sunny,False,True,A,False,True,4,False,False,64,62,2533,1.0,0.000873450465251001,5416,0.9027,134.82805490218354
10,72,Corner,41,111.87,85,25879,Sunny,False,True,A,False,True,5,False,False,79,71,2551,1.0,0.0015842961473942463,5390,0.8983,109.77971302998212
10,71,Corner,26,104.21,85,25147,Sunny,False,True,A,False,True,2,False,False,54,60,2957,0.91,0.0010339205471414515,5349,0.8915,99.02595420651886
10,70,Corner,25,115.89,85,25340,Sunny,False,True,A,False,True,1,False,False,66,59,2551,0.49,0.0009865824782562516,5323,0.8872,137.07212734538774
10,69,Corner,42,123.27,85,31733,Sunny,False,True,A,False,True,4,False,False,65,64,3789,1.0,0.001323543314488906,5298,0.883,108.88245125586316
10,68,Corner,47,120.0,85,29722,Sunny,False,True,A,False,True,3,False,False,81,73,3184,1.0,0.0015813202341167713,5256,0.876,115.95853332273134
10,67,Corner,29,114.96,85,23497,Rain,False,True,A,False,True,4,False,False,70,76,2588,0.62,0.001234200110599898,5209,0.8682,134.59375400208174
10,66,Corner,43,114.82,85,24134,Sunny,False,True,A,False,True,4,False,False,80,73,2491,0.75,0.0017817187369776365,5180,0.8633,121.70182465711582
10,65,Corner,29,106.39,85,25317,Sunny,False,True,A,False,True,3,False,False,57,70,2518,0.59,0.0011454753722342508,5137,0.8562,105.87827286330257
10,64,Corner,40,110.72,85,32445,Sunny,False,True,A,False,True,1,False,False,63,58,3200,0.73,0.0012328556017496422,5108,0.8513,100.48553497046636
10,63,Corner,49,117.05,85,28798,Sunny,False,True,A,False,True,2,False,False,77,71,3380,0.88,0.0017015070490415478,5068,0.8447,114.63974075615023
10,62,Corner,33,112.12,85,25339,Windy,False,True,A,False,True,5,False,False,64,67,2395,0.89,0.0013023402659417364,5019,0.8365,114.80658020910796
10,61,Corner,43,119.64,85,27632,Sunny,False,True,A,False,True,4,False,False,58,65,2589,0.71,0.001556166763116815,4986,0.831,138.87817756384405
10,60,Corner,30,112.96,85,29834,Sunny,False,True,A,False,True,3,False,False,72,78,2758,1.0,0.0010055641214384405,4943,0.8238,133.70938440729512
10,59,Corner,35,105.8,85,24391,Sunny,False,True,A,False,True,5,False,False,58,71,2458,0.9,0.0014349555163201608,4913,0.8188,121.93550254905112
10,58,Corner,47,117.17,85,23175,Sunny,False,True,A,False,True,5,False,False,72,72,2082,0.78,0.002028047464853159,4878,0.813,130.55026872841538
10,57,Corner,32,114.82,85,25244,Sunny,False,True,A,False,True,4,False,False,76,84,2050,1.0,0.0012676279511461088,4831,0.8052,127.90746335349536
10,56,Corner,45,104.62,85,32626,Sunny,False,True,A,False,True,2,False,False,58,66,3798,0.87,0.0013792680683694211,4799,0.7998,107.80100330296426
10,55,Corner,56,107.96,85,33777,Sunny,False,True,A,False,True,4,False,False,70,78,3551,0.68,0.0016579329128798314,4754,0.7923,119.44388378032248
10,54,Corner,36,104.8,85,26597,Sunny,False,True,A,False,True,4,False,False,73,72,2704,0.87,0.0013535361130445713,4698,0.783,97.02988544864873
10,53,Corner,40,124.36,85,24509,Windy,False,True,A,False,True,2,False,False,67,67,2014,1.0,0.0016320535312892386,4662,0.777,132.39642402960183
10,52,Corner,49,116.83,85,31870,Sunny,False,True,A,False,True,4,False,False,61,61,2950,0.73,0.0015374960777678852,4622,0.7703,123.58835344786254
10,51,Corner,37,106.74,85,32472,Sunny,False,True,A,False,True,1,False,False,97,86,2785,1.0,0.0011394432125788542,4573,0.7622,122.61514835704935
10,50,Corner,41,115.75,85,25989,Sunny,False,True,A,False,True,5,False,False,99,84,2880,1.0,0.0015775905190050564,4536,0.756,96.86815755241625
10,49,Corner,49,112.09,85,32869,Windy,False,True,A,False,True,5,False,False,62,77,2774,0.75,0.0014907663755669243,4495,0.7492,98.40758018825527
10,48,Corner,41,108.83,85,26247,Sunny,False,True,A,False,True,4,False,False,65,81,2380,0.96,0.0015620832856493281,4446,0.741,117.3444655957061
10,47,Corner,37,116.76,85,26792,Windy,False,True,A,False,True,2,False,False,81,70,2455,0.43,0.0013810092564429304,4405,0.7342,125.9824431442606
10,46,Corner,46,112.63,85,32974,Sunny,False,True,A,False,True,3,True,False,97,92,3608,1.0,0.0013950385151514817,4368,0.728,102.96180461570589
10,45,Corner,49,107.18,85,29912,Windy,False,True,A,False,True,5,True,False,94,86,3073,0.55,0.0016381385396617364,4322,0.7203,86.40201322537986
10,44,Corner,57,122.39,85,29119,Sunny,False,True,A,False,True,1,False,False,100,91,2545,1.0,0.0019574848036691683,4273,0.7122,113.55643417920915
10,43,Corner,37,117.05,85,38352,Sunny,False,True,A,False,True,1,False,False,83,85,4132,1.0,0.0009647476011429717,4216,0.7027,110.33899632851018
10,42,Corner,59,104.83,85,28710,Windy,False,True,A,False,True,1,False,False,60,69,2756,0.89,0.002055033089444269,4179,0.6965,102.16021496325097
10,41,Corner,65,115.26,85,36012,Sunny,False,True,A,False,True,1,False,False,95,91,3975,0.71,0.0018049539042040165,4120,0.6867,118.97288976937804
10,40,Corner,35,113.64,85,31103,Sunny,False,True,A,False,True,1,False,False,86,77,2988,1.0,0.0011252933800236218,4055,0.6758,113.97622967365496
10,39,Corner,44,113.32,85,36514,Sunny,False,True,A,False,True,5,False,False,83,100,3003,0.62,0.0012050172536231304,4020,0.67,125.94055473155333
10,38,Corner,41,105.64,85,34812,Sunny,False,True,A,False,True,3,False,False,84,100,3454,0.98,0.0011777547971625372,3976,0.6627,118.9784725898693
10,37,Corner,38,119.12,85,29167,Sunny,False,True,A,False,True,1,False,False,100,100,3260,0.65,0.0013028422531867233,3935,0.6558,115.49929871889935
10,36,Corner,47,114.11,85,28612,Sunny,False,True,A,False,True,3,False,False,85,81,3366,0.6,0.0016426674122171582,3897,0.6495,124.75188972681255
10,35,Corner,50,110.04,85,42874,Sunny,False,True,A,False,True,2,False,False,77,78,5012,1.0,0.0011662079581759059,3850,0.6417,124.81266477366754
10,34,Corner,50,122.75,85,43291,Windy,False,True,A,False,True,1,False,False,87,100,3739,0.89,0.0011549744750374217,3800,0.6333,132.97527199744837
10,33,Corner,54,114.38,85,36629,Sunny,False,True,A,False,True,4,False,False,100,100,3666,0.8,0.0014742417210004575,3750,0.625,125.26034726755353
10,32,Corner,68,104.58,85,35739,Sunny,False,True,A,False,True,5,False,False,86,96,3036,1.0,0.001902683343073318,3696,0.616,114.51160146245849
10,31,Corner,80,118.13,85,42621,Sunny,False,True,A,False,True,2,False,False,100,100,5085,1.0,0.0018770089861364818,3628,0.6047,129.51627114008866
10,30,Corner,48,114.11,85,34613,Windy,False,True,A,False,True,3,False,False,100,85,3521,0.96,0.0013867621991336561,3548,0.5913,122.7045541317704
10,29,Corner,77,123.35,85,44578,Sunny,False,True,A,False,True,3,False,False,99,84,3722,0.79,0.001727309435108634,3500,0.5833,140.24786073472225
10,28,Corner,67,116.92,85,45130,Windy,False,True,A,False,True,1,False,False,92,81,3900,1.0,0.0014846000442835232,3423,0.5705,125.99117984559645
10,27,Corner,57,106.11,85,47256,Sunny,False,True,A,False,True,1,False,False,100,100,3853,0.82,0.0012061960385727486,3356,0.5593,104.53016129364153
10,26,Corner,63,107.88,85,35853,Windy,False,True,A,False,True,3,False,False,89,100,3107,0.72,0.0017571751317391243,3299,0.5498,92.80437769002538
10,25,Corner,62,121.19,85,39553,Sunny,False,True,A,False,True,3,False,False,96,100,4490,0.74,0.00156751700246334,3236,0.5393,138.36340715008615
10,24,Corner,99,118.78,85,50426,Sunny,False,True,A,False,True,3,False,False,85,96,5065,0.9,0.001963272914727258,3174,0.529,103.04137604734173
10,23,Corner,72,118.1,85,42743,Sunny,False,True,A,False,True,1,False,False,96,100,4545,0.93,0.0016844863486024733,3075,0.5125,105.35117642045857
10,22,Corner,84,106.81,85,47360,Sunny,False,True,A,False,True,2,False,True,83,100,5216,0.84,0.0017736486486111982,3003,0.5005,86.06757455691788
10,21,Corner,94,107.77,85,42331,Sunny,False,True,A,False,True,1,False,True,99,100,4301,1.0,0.002220594835883381,2919,0.4865,88.70436225953654
10,20,Corner,60,106.42,85,44667,Windy,False,True,A,False,True,1,False,True,100,100,3677,0.49,0.0013432735576299445,2825,0.4708,93.20354744229938
10,19,Corner,89,118.57,85,49683,Sunny,False,True,A,False,True,2,False,False,100,100,5907,1.0,0.0017913572046416007,2765,0.4608,112.0377890790075
10,18,Corner,93,106.12,85,41728,Sunny,False,True,A,False,True,3,False,False,87,100,3635,0.54,0.0022287193250999635,2676,0.446,86.06868174659846
10,17,Corner,94,108.67,85,47482,Sunny,False,True,A,False,True,3,False,False,100,100,5210,1.0,0.0019796975695636305,2583,0.4305,95.96750071004642
